month,start_state_id,observed_state_id,observed_change,transition_probability,transition_mechanism,valid_path_count,log_transition_term,forward_shortfall_penalty,forward_target_state_id,forward_common_gain,cn_stable_any,us_stable_any,cn_best_margin,us_best_margin,cn_primary_seq_margin,us_primary_seq_margin,cn_stability_penalty,us_stability_penalty,seq_stable_both,cn_margins_Nash_GMR_SMR_SEQ,us_margins_Nash_GMR_SMR_SEQ
201702,1,1,0,,stay,,,,,,1.0,0.0,1.0,-0.5871877628251716,1.0,-0.5871877628251716,0.0,0.34478946881163,0.0,1|1|1|1,-1.3339344|-0.58718776|-1.5430615|-0.58718776
201703,1,1,0,,stay,,,,,,1.0,0.0,1.0,-0.3617777097578686,1.0,-0.3617777097578686,0.0,0.13088311127764862,0.0,1|1|1|1,-0.49179808|-0.36177771|-1.6489007|-0.36177771
201704,1,1,0,,stay,,,,,,1.0,0.0,1.0,-0.0660404729211572,1.0,-0.13200027637270928,0.0,0.017424072962471632,0.0,1|1|1|1,-0.066040473|-0.13200028|-1.3220552|-0.13200028
201705,1,1,0,,stay,,,,,,1.0,0.0,1.0,-0.13177275650846318,1.0,-0.5388778321428899,0.0,0.2903893179750206,0.0,1|1|1|1,-0.13177276|-0.53887783|-0.93100488|-0.53887783
201706,1,1,0,,stay,,,,,,1.0,1.0,1.0,0.00946696722040749,1.0,0.00946696722040749,0.0,0.0,1.0,1|1|1|1,0.0094669672|0.0094669672|0.0094669672|0.0094669672
201707,1,1,0,,stay,,,,,,1.0,0.0,1.0,-0.1500430580506734,1.0,-0.695859940320385,0.0,0.48422105654268977,0.0,1|1|1|1,-0.15004306|-0.69585994|-0.69585994|-0.69585994
201708,1,2,1,0.777148754644416,US,1,-0.2521234995193972,0.0,16,1.0355253735527774,,,,,,,,,,,
201709,2,2,0,,stay,,,,,,1.0,1.0,0.3767666275217494,0.9357195292737449,0.3767666275217494,0.41962787718011363,0.0,0.0,1.0,0.37676663|0.37676663|0.37676663|0.37676663,-0.029051953|0.93571953|0.41962788|0.41962788
201710,2,2,0,,stay,,,,,,1.0,1.0,1.027145537549686,0.25856421428566756,1.027145537549686,0.25856421428566756,0.0,0.0,1.0,1.0271455|1.0271455|1.0271455|1.0271455,0.25856421|0.25856421|0.25856421|0.25856421
201711,2,2,0,,stay,,,,,,1.0,1.0,1.1077749156941479,0.7422823972820148,1.1077749156941479,-0.07987137738404634,0.0,0.00637943692522475,0.0,1.1077749|1.1077749|1.1077749|1.1077749,-0.18803428|0.7422824|0.6438491|-0.079871377
201712,2,2,0,,stay,,,,,,1.0,1.0,1.7785654916736058,1.1168086461533258,1.7785654916736058,-0.4754290867663421,0.0,0.22603281654347804,0.0,1.7785655|1.7785655|1.7785655|1.7785655,-0.077050117|1.1168086|0.19176537|-0.47542909
201801,2,2,0,,stay,,,,,,1.0,1.0,0.5724214715981103,1.2957279799790093,0.5724214715981103,-0.0046100362322184785,0.0,2.1252434062367144e-05,0.0,0.57242147|0.57242147|0.57242147|0.57242147,-0.32463265|1.295728|0.40035388|-0.0046100362
201802,2,2,0,,stay,,,,,,1.0,1.0,0.14165163224831925,1.463861309357421,0.14165163224831925,0.31414468036208787,0.0,0.0,1.0,0.14165163|0.14165163|0.14165163|0.14165163,-0.24410632|1.4638613|0.11622763|0.31414468
201803,2,44,1,0.4752181273071771,US->CN,1,-0.7439813649710808,0.0,13,0.9044700413516684,,,,,,,,,,,
201804,44,44,0,,stay,,,,,,1.0,1.0,0.8222168531720886,0.5262669795125019,0.8222168531720886,0.5262669795125019,0.0,0.0,1.0,0.82221685|0.82221685|0.82221685|0.82221685,0.52626698|0.52626698|0.52626698|0.52626698
201805,44,54,1,0.19068305034823624,CN->US|US->CN,2,-1.6571426515622418,0.0,48,0.5966241352765631,,,,,,,,,,,
201806,54,10,1,0.1717950888393978,US->CN,1,-1.7614528563400145,0.0,25,0.13602106332356878,,,,,,,,,,,
201807,10,10,0,,stay,,,,,,1.0,0.0,1.0,-0.11924180000056525,1.0,-0.11924180000056525,0.0,0.014218606867374804,0.0,1|1|1|1,-1.3636551|-0.1192418|-0.98615984|-0.1192418
201808,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.03541959805182285,1.0,0.03541959805182285,0.0,0.0,1.0,1|1|1|1,-0.39670731|0.035419598|-0.55228223|0.035419598
201809,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.43388474747718553,1.0,0.43388474747718553,0.0,0.0,1.0,1|1|1|1,-0.12573254|0.43388475|-0.57456493|0.43388475
201810,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.7403950272932319,1.0,0.7403950272932319,0.0,0.0,1.0,1|1|1|1,-0.1303977|0.74039503|-0.25201638|0.74039503
201811,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.15616721282049856,1.0,0.15616721282049856,0.0,0.0,1.0,1|1|1|1,0.15616721|0.15616721|0.15616721|0.15616721
201812,10,54,1,0.25070101744339685,US->CN,1,-1.3834942154160854,0.0,73,2.598201940257029,,,,,,,,,,,
201901,54,54,0,,stay,,,,,,1.0,1.0,0.4002524066992005,0.7712748336060772,0.4002524066992005,0.7712748336060772,0.0,0.0,1.0,0.40025241|0.40025241|0.40025241|0.40025241,0.77127483|0.77127483|0.77127483|0.77127483
201902,54,54,0,,stay,,,,,,1.0,1.0,0.07269356491398626,3.5693248020857697,0.07269356491398626,-0.07462935943631618,0.0,0.005569541289874876,0.0,0.072693565|0.072693565|0.072693565|0.072693565,-0.034388245|3.5693248|2.791141|-0.074629359
201903,54,54,0,,stay,,,,,,1.0,1.0,0.2049251571703665,0.24707857599244512,-0.48913730354921325,0.24707857599244512,0.23925530172339518,0.0,0.0,-0.90898182|0.20492516|-0.62283678|-0.4891373,0.24707858|0.24707858|0.24707858|0.24707858
201904,54,54,0,,stay,,,,,,1.0,1.0,0.2938314168843801,0.6454342213106093,-0.8089549430592785,0.6454342213106093,0.6544080999000406,0.0,0.0,-0.76685227|0.29383142|-0.89734117|-0.80895494,0.64543422|0.64543422|0.64543422|0.64543422
201905,54,10,1,0.11342050693559455,US->CN,1,-2.1766530668630013,0.0,73,0.6230612324761156,,,,,,,,,,,
201906,10,38,1,0.1705237193780894,US->CN,1,-1.768880875347346,0.0025000000000000005,10,0.0,,,,,,,,,,,
201907,38,38,0,,stay,,,,,,1.0,1.0,0.1586695705759608,0.010252351587497738,0.1586695705759608,0.010252351587497738,0.0,0.0,1.0,0.15866957|0.15866957|0.15866957|0.15866957,-1.2910747|0.010252352|-0.78560546|0.010252352
201908,38,44,1,0.08492733279674723,US->CN,1,-2.4659592964078696,0.0,21,1.8103443448245629,,,,,,,,,,,
201909,44,54,1,0.26062004423553964,CN->US|US->CN,2,-1.344691701533446,0.0,21,1.1211739482032395,,,,,,,,,,,
201910,54,57,1,0.6748324609615961,US,1,-0.3932908249006307,0.0,31,1.7901723291933855,,,,,,,,,,,
201911,57,57,0,,stay,,,,,,0.0,1.0,-0.49896174893570444,0.37443066866353025,-1.7349523725401053,0.37443066866353025,3.01005973498254,0.0,0.0,-0.49896175|-1.3366353|-2.4996439|-1.7349524,0.37443067|0.37443067|0.37443067|0.37443067
201912,57,73,1,0.8579133987737559,CN,1,-0.15325211841845787,0.016281650583725334,69,-0.07759957125212191,,,,,,,,,,,
202001,73,73,0,,stay,,,,,,1.0,1.0,1.0,2.300265905702978,1.0,2.300265905702978,0.0,0.0,1.0,1|1|1|1,2.3002659|2.3002659|2.3002659|2.3002659
