month,start_state_id,observed_state_id,observed_change,transition_probability,transition_mechanism,valid_path_count,log_transition_term,forward_shortfall_penalty,forward_target_state_id,forward_common_gain,cn_stable_any,us_stable_any,cn_best_margin,us_best_margin,cn_primary_seq_margin,us_primary_seq_margin,cn_stability_penalty,us_stability_penalty,seq_stable_both,cn_margins_Nash_GMR_SMR_SEQ,us_margins_Nash_GMR_SMR_SEQ
201702,1,1,0,,stay,,,,,,1.0,1.0,1.0,0.15239695784610044,1.0,0.15239695784610044,0.0,0.0,1.0,1|1|1|1,-0.17419893|0.15239696|-1.3121137|0.15239696
201703,1,1,0,,stay,,,,,,1.0,1.0,1.0,1.1890763438995302,1.0,1.1106653590987712,0.0,0.0,1.0,1|1|1|1,-0.28106643|1.1890763|-0.89234162|1.1106654
201704,1,1,0,,stay,,,,,,1.0,1.0,1.0,0.2919602969432037,1.0,0.2919602969432037,0.0,0.0,1.0,1|1|1|1,0.2919603|0.2919603|0.2919603|0.2919603
201705,1,1,0,,stay,,,,,,1.0,1.0,1.0,0.1006725921040185,1.0,0.1006725921040185,0.0,0.0,1.0,1|1|1|1,0.10067259|0.10067259|0.10067259|0.10067259
201706,1,1,0,,stay,,,,,,1.0,1.0,1.0,1.1295439422130347,1.0,0.6947518940908958,0.0,0.0,1.0,1|1|1|1,-0.18331417|1.1295439|-0.45429286|0.69475189
201707,1,1,0,,stay,,,,,,1.0,1.0,1.0,0.7015194993310861,1.0,0.7015194993310861,0.0,0.0,1.0,1|1|1|1,0.7015195|0.7015195|0.7015195|0.7015195
201708,1,2,1,0.6424970345755383,US,1,-0.4423930776700464,0.02049617005685464,43,-0.09316483526639718,,,,,,,,,,,
201709,2,2,0,,stay,,,,,,0.0,1.0,-0.21005942880370485,0.1951408553516293,-0.7571339557540907,0.1951408553516293,0.5732518269558374,0.0,0.0,-0.82330175|-0.21005943|-0.21005943|-0.75713396,0.19514086|0.19514086|0.19514086|0.19514086
201710,2,2,0,,stay,,,,,,0.0,1.0,-0.6249858332523622,0.446670775261495,-0.636071279974095,0.446670775261495,0.4045866732078835,0.0,0.0,-1.1676533|-0.62498583|-0.62498583|-0.63607128,0.44667078|0.44667078|0.44667078|0.44667078
201711,2,2,0,,stay,,,,,,0.0,1.0,-0.5505913607624696,0.8614895198527615,-0.5505913607624696,0.2271400428723395,0.30315084654626795,0.0,0.0,-1.0442056|-0.55059136|-0.55059136|-0.55059136,-0.081682831|0.86148952|0.75603734|0.22714004
201712,2,2,0,,stay,,,,,,0.0,0.0,-0.5230829885568937,-0.7350283726402772,-0.5230829885568937,-0.9221644444429408,0.2736158129176114,0.8503872625947576,0.0,-0.9904544|-0.52308299|-0.52308299|-0.52308299,-0.73502837|-0.92216444|-1.4564486|-0.92216444
201801,2,2,0,,stay,,,,,,0.0,0.0,-0.8360426800657975,-0.5770105927349356,-0.8360426800657975,-0.5770105927349356,0.6989673628916014,0.3329412241283217,0.0,-0.87297132|-0.83604268|-0.83604268|-0.83604268,-0.65149459|-0.57701059|-0.87057748|-0.57701059
201802,2,2,0,,stay,,,,,,0.0,1.0,-0.5225955774187495,0.31429061590480367,-0.5225955774187495,0.31429061590480367,0.27310613753763624,0.0,0.0,-0.73040699|-0.52259558|-0.52259558|-0.52259558,0.31429062|0.31429062|0.31429062|0.31429062
201803,2,44,1,0.416687047308877,US->CN,1,-0.8754198250088233,0.0,15,0.7762477124513251,,,,,,,,,,,
201804,44,44,0,,stay,,,,,,1.0,0.0,0.7004645383850221,-0.8711657679174936,0.7004645383850221,-0.961713913792429,0.0,0.9248936519819515,0.0,0.70046454|0.70046454|0.70046454|0.70046454,-0.87116577|-0.96171391|-1.3704849|-0.96171391
201805,44,54,1,0.26563890030363374,CN->US|US->CN,2,-1.325617410117795,0.0,76,2.351596519596392,,,,,,,,,,,
201806,54,10,1,0.2172357428616685,US->CN,1,-1.5267721424829779,0.0,48,0.4808590478407222,,,,,,,,,,,
