seed_count_a,seed_count_b,added_seed_count,CN_squared_difference_sum,US_squared_difference_sum,combined_squared_difference_sum,CN_mean_squared_difference,US_mean_squared_difference,combined_mean_squared_difference
10,20,10,17.905000000000,31.530000000000,49.435000000000,0.003099896122,0.005458795014,0.004279345568
20,30,10,7.389444444444,8.410000000000,15.799444444444,0.001279335950,0.001456024931,0.001367680440
30,40,10,5.902361111111,4.260416666667,10.162777777778,0.001021876924,0.000737606764,0.000879741844
40,50,10,2.972450000000,2.241350000000,5.213800000000,0.000514620845,0.000388045360,0.000451333102
50,60,10,3.466977777778,0.979600000000,4.446577777778,0.000600238535,0.000169598338,0.000384918436
60,70,10,1.096621315193,0.799387755102,1.896009070295,0.000189858261,0.000138398157,0.000164128209
70,80,10,1.135778061224,6.735771683673,7.871549744898,0.000196637476,0.001166165458,0.000681401467
80,90,10,0.448804012346,0.437010030864,0.885814043210,0.000077701526,0.000075659631,0.000076680579
90,100,10,0.524323456790,0.490108641975,1.014432098765,0.000090776222,0.000084852604,0.000087814413
100,110,10,0.428216528926,0.316552066116,0.744768595041,0.000074137211,0.000054804721,0.000064470966
110,120,10,0.858710973370,0.158792470156,1.017503443526,0.000148668797,0.000027491771,0.000088080284
120,130,10,0.155447896121,0.333060486522,0.488508382643,0.000026912724,0.000057662827,0.000042287776
130,140,10,0.738249003744,1.397083685545,2.135332689289,0.000127813193,0.000241877369,0.000184845281
140,150,10,0.222595918367,0.508755555556,0.731351473923,0.000038538075,0.000088080948,0.000063309511
150,160,10,0.187716666667,0.791651388889,0.979368055556,0.000032499423,0.000137058758,0.000084779091
160,170,10,0.216596020761,0.988361807958,1.204957828720,0.000037499311,0.000171115271,0.000104307291
170,180,10,0.117793370071,0.727503737879,0.845297107950,0.000020393589,0.000125952863,0.000073173226
180,190,10,0.117353202695,0.128598714134,0.245951916829,0.000020317383,0.000022264320,0.000021290852
190,200,10,0.212371883657,0.145599168975,0.357971052632,0.000036767985,0.000025207612,0.000030987799
200,210,10,0.071846371882,0.186687755102,0.258534126984,0.000012438776,0.000032321287,0.000022380032
210,220,10,0.188751428946,0.156300387924,0.345051816870,0.000032678571,0.000027060316,0.000029869444
220,230,10,0.055922526520,0.097084238154,0.153006764674,0.000009681878,0.000016808213,0.000013245045
230,240,10,0.064528197858,0.104376640937,0.168904838794,0.000011171779,0.000018070748,0.000014621264
240,250,10,0.055288666667,0.101365722222,0.156654388889,0.000009572138,0.000017549467,0.000013560802
250,260,10,0.041812828402,0.063750674556,0.105563502959,0.000007239063,0.000011037167,0.000009138115
260,270,10,0.047366173976,0.079993060121,0.127359234097,0.000008200515,0.000013849214,0.000011024864
270,280,10,0.072866941015,0.056416918619,0.129283859634,0.000012615468,0.000009767472,0.000011191470
280,290,10,0.099232206557,0.186491512776,0.285723719333,0.000017180091,0.000032287312,0.000024733701
290,300,10,0.049089021007,0.072945250363,0.122034271370,0.000008498792,0.000012629025,0.000010563909
300,310,10,0.150914880333,0.059693675569,0.210608555902,0.000026127922,0.000010334778,0.000018231350
310,320,10,0.034172289607,0.047674947971,0.081847237578,0.000005916255,0.000008253973,0.000007085114
320,330,10,0.155620587982,0.085519398531,0.241139986513,0.000026942623,0.000014805990,0.000020874306
330,340,10,0.057068022153,0.036998309614,0.094066331767,0.000009880198,0.000006405525,0.000008142861
340,350,10,0.022218501518,0.074964211567,0.097182713085,0.000003846693,0.000012978568,0.000008412631
350,360,10,0.043446220711,0.023168253968,0.066614474679,0.000007521853,0.000004011124,0.000005766488
360,370,10,0.059717927387,0.032727051376,0.092444978763,0.000010338976,0.000005666041,0.000008002509
370,380,10,0.044274052071,0.050496510586,0.094770562657,0.000007665175,0.000008742471,0.000008203823
380,390,10,0.019074444390,0.036571671575,0.055646115965,0.000003302362,0.000006331661,0.000004817011
390,400,10,0.133092891190,0.015409138725,0.148502029915,0.000023042398,0.000002667787,0.000012855093
400,410,10,0.064573639203,0.028413622844,0.092987262046,0.000011179647,0.000004919256,0.000008049451
410,420,10,0.021631418778,0.025460893459,0.047092312237,0.000003745052,0.000004408049,0.000004076551
420,430,10,0.031158430922,0.049984161323,0.081142592245,0.000005394465,0.000008653768,0.000007024116
430,440,10,0.036778893215,0.026652155063,0.063431048277,0.000006367537,0.000004614293,0.000005490915
440,450,10,0.022131802877,0.068754127130,0.090885930007,0.000003831683,0.000011903415,0.000007867549
450,460,10,0.083136343905,0.023648178487,0.106784522393,0.000014393411,0.000004094214,0.000009243813
460,470,10,0.070951546389,0.017349064362,0.088300610751,0.000012283855,0.000003003647,0.000007643751
470,480,10,0.022147358816,0.026576898169,0.048724256985,0.000003834377,0.000004601264,0.000004217820
480,490,10,0.013359092999,0.022169596580,0.035528689580,0.000002312862,0.000003838227,0.000003075544
490,500,10,0.026017862557,0.009655336943,0.035673199500,0.000004504478,0.000001671630,0.000003088054
